y_correct_labels,y_fraud_scores,y_predicted
0,0.03345918,0
0,0.044166528,0
0,0.019140821,0
0,0.057484,0
0,0.04808596,0
0,0.049466897,0
0,0.055495825,0
0,0.06282048,0
0,0.031120157,0
0,0.048970524,0
0,0.056907814,0
0,0.026719665,0
0,0.049168188,0
0,0.06681329,0
0,0.043192867,0
0,0.03466624,0
0,0.05566334,0
0,0.04018856,0
0,0.06403101,0
0,0.03838447,0
0,0.040607337,0
0,0.023939522,0
0,0.046570048,0
0,0.028949011,0
0,0.040711697,0
0,0.044964205,0
0,0.057706,0
0,0.042447075,0
0,0.05977978,0
0,0.06261829,0
0,0.044705294,0
0,0.047641363,0
0,0.04955339,0
0,0.051667545,0
0,0.04764895,0
0,0.03980843,0
0,0.060991928,0
0,0.025595883,0
0,0.05365645,0
0,0.041539814,0
0,0.043351352,0
0,0.033899277,0
0,0.036349952,0
0,0.046160214,0
0,0.040361997,0
0,0.032278094,0
0,0.04859951,0
0,0.03882008,0
0,0.044777732,0
0,0.0457652,0
0,0.032203693,0
0,0.042585805,0
0,0.043968026,0
0,0.06563593,0
0,0.03970609,0
0,0.048939526,0
0,0.05442514,0
0,0.05188257,0
0,0.050689194,0
0,0.03126069,0
0,0.060284622,0
0,0.05070073,0
0,0.04734819,0
0,0.04402284,0
0,0.06463947,0
0,0.045308884,0
0,0.046712544,0
0,0.04885936,0
0,0.051589347,0
0,0.041786395,0
0,0.061879594,0
0,0.043704573,0
0,0.03435488,0
0,0.052696507,0
0,0.04178125,0
0,0.013276904,0
0,0.032152813,0
0,0.056063708,0
0,0.05220124,0
0,0.062045842,0
0,0.046485025,0
0,0.04472832,0
0,0.023396458,0
0,0.05761395,0
0,0.055336967,0
0,0.041763373,0
0,0.034601234,0
0,0.055529978,0
0,0.033435468,0
0,0.02853812,0
0,0.03449479,0
0,0.062138636,0
0,0.038654484,0
0,0.036004193,0
0,0.042070996,0
0,0.051616278,0
0,0.054948863,0
0,0.029860249,0
0,0.037931025,0
0,0.045610785,0
0,0.030880624,0
0,0.04683906,0
0,0.061278664,0
0,0.0318634,0
0,0.07172841,0
0,0.07950901,0
0,0.045575067,0
0,0.038371474,0
0,0.05595185,0
0,0.043556582,0
0,0.054785416,0
0,0.050203957,0
0,0.035776068,0
0,0.06303042,0
0,0.03805841,0
0,0.05298128,0
0,0.042424724,0
0,0.05024608,0
0,0.04255148,0
0,0.035728697,0
0,0.032934308,0
0,0.04883777,0
0,0.08008787,0
0,0.038816717,0
0,0.053744946,0
0,0.040023245,0
0,0.061855577,0
0,0.030698303,0
0,0.041275337,0
0,0.051616397,0
0,0.049643993,0
0,0.057549078,0
0,0.072093494,0
0,0.058344387,0
0,0.032192994,0
0,0.052409053,0
0,0.046937354,0
0,0.058376603,0
0,0.040572796,0
0,0.039444994,0
0,0.060801838,0
0,0.02530656,0
0,0.046777986,0
0,0.026688136,0
0,0.0405271,0
0,0.06436989,0
0,0.041146398,0
0,0.032801878,0
0,0.038947124,0
0,0.04723499,0
0,0.04652938,0
0,0.060870733,0
0,0.027437685,0
0,0.026694452,0
0,0.04812115,0
0,0.022388713,0
0,0.036175236,0
0,0.04282826,0
0,0.041168433,0
0,0.047469717,0
0,0.06588065,0
0,0.035990506,0
0,0.03458587,0
0,0.02515579,0
0,0.047483712,0
0,0.020639747,0
0,0.052020933,0
0,0.049211096,0
0,0.03423622,0
0,0.027738616,0
0,0.050231587,0
0,0.034566343,0
0,0.04522763,0
0,0.03599094,0
0,0.034271315,0
0,0.042303566,0
0,0.048437867,0
0,0.034209434,0
0,0.05106872,0
0,0.06310411,0
0,0.036858335,0
0,0.038014617,0
0,0.039507993,0
0,0.032852974,0
0,0.028930733,0
0,0.053806815,0
0,0.0515516,0
0,0.042234853,0
0,0.044450995,0
0,0.059477046,0
0,0.037446864,0
0,0.028333949,0
0,0.03605303,0
0,0.04547407,0
0,0.018249294,0
0,0.042627107,0
0,0.04067098,0
0,0.07204144,0
0,0.05566112,0
0,0.045799993,0
0,0.0596593,0
0,0.052980717,0
0,0.0498368,0
0,0.031897783,0
0,0.039064378,0
0,0.064136855,0
0,0.04574784,0
0,0.062430054,0
0,0.03622364,0
0,0.044063173,0
0,0.034987878,0
0,0.052548837,0
0,0.044565365,0
0,0.029999541,0
0,0.07334305,0
0,0.027094085,0
0,0.040161088,0
0,0.036620636,0
0,0.060823407,0
0,0.047171097,0
0,0.040743224,0
0,0.039598394,0
0,0.07663643,0
0,0.04173637,0
0,0.034989517,0
0,0.042669564,0
0,0.058105588,0
0,0.016562182,0
0,0.047519848,0
0,0.048048295,0
0,0.036878023,0
0,0.06150863,0
0,0.050156865,0
0,0.037219014,0
0,0.055586636,0
0,0.044241227,0
0,0.057980627,0
0,0.049828876,0
0,0.044794142,0
0,0.028240373,0
0,0.04890436,0
0,0.06033151,0
0,0.03162892,0
0,0.03756572,0
0,0.019944457,0
0,0.016119799,0
0,0.034351848,0
0,0.042699337,0
0,0.035158873,0
0,0.05133347,0
0,0.047976058,0
0,0.05440551,0
0,0.032267828,0
0,0.03381119,0
0,0.03773487,0
0,0.031197231,0
0,0.045571227,0
0,0.043165628,0
0,0.04541519,0
0,0.054565616,0
0,0.036209326,0
0,0.04567695,0
0,0.05622396,0
0,0.033508897,0
0,0.028480886,0
0,0.058160305,0
0,0.03221579,0
0,0.049439706,0
0,0.041693725,0
0,0.045346834,0
0,0.034329366,0
0,0.036624204,0
0,0.035269868,0
0,0.043885928,0
0,0.03771069,0
0,0.033989023,0
0,0.029027745,0
0,0.028546182,0
0,0.035784792,0
0,0.034957647,0
0,0.056163188,0
0,0.045599017,0
0,0.040222,0
0,0.059738014,0
0,0.028910635,0
0,0.04218957,0
0,0.06223971,0
0,0.037484404,0
0,0.06205474,0
0,0.030828582,0
0,0.047917776,0
0,0.0442253,0
0,0.039789226,0
0,0.06908447,0
0,0.038951106,0
0,0.046727583,0
0,0.05430749,0
0,0.04477816,0
0,0.035488375,0
0,0.04731066,0
0,0.05209137,0
0,0.0781073,0
0,0.04034571,0
0,0.02345411,0
0,0.045376644,0
0,0.061188966,0
0,0.055405617,0
0,0.034196246,0
0,0.059323933,0
0,0.048911925,0
0,0.005602715,0
0,0.05994353,0
0,0.044859376,0
0,0.017046843,0
0,0.042277187,0
0,0.04041746,0
0,0.026259866,0
0,0.025761789,0
0,0.0464395,0
0,0.0424699,0
0,0.064091906,0
0,0.05650743,0
0,0.032705948,0
0,0.03334293,0
0,0.05118827,0
0,0.033946652,0
0,0.054940213,0
0,0.046313234,0
0,0.03991402,0
0,0.07021275,0
0,0.06254571,0
0,0.04046782,0
0,0.041420557,0
0,0.061160512,0
0,0.050253477,0
0,0.074381255,0
0,0.036636524,0
0,0.04086931,0
0,0.059408672,0
0,0.06580457,0
0,0.01480962,0
0,0.06840471,0
0,0.03298434,0
0,0.03829869,0
0,0.043002598,0
0,0.08156956,0
0,0.045713883,0
0,0.029256579,0
0,0.05017727,0
0,0.034540776,0
0,0.03455707,0
0,0.043013155,0
0,0.079090446,0
0,0.05073033,0
0,0.050118625,0
0,0.026904648,0
0,0.06527907,0
0,0.036557827,0
0,0.0492402,0
0,0.043724645,0
0,0.05814009,0
0,0.048774026,0
0,0.049971864,0
0,0.039027195,0
0,0.03898587,0
0,0.041206285,0
0,0.041862123,0
0,0.060272075,0
0,0.03395262,0
0,0.04430861,0
0,0.056535985,0
0,0.032379348,0
0,0.034760166,0
0,0.03527314,0
0,0.048704606,0
0,0.049201194,0
0,0.04002805,0
0,0.061338894,0
0,0.03916477,0
0,0.042475168,0
0,0.05425198,0
0,0.055291247,0
0,0.046376903,0
0,0.034753405,0
0,0.05279607,0
0,0.0506397,0
0,0.05123304,0
0,0.038327966,0
0,0.04200186,0
0,0.052480128,0
0,0.06898433,0
0,0.04118475,0
0,0.0533643,0
0,0.050608054,0
0,0.06490951,0
0,0.07749011,0
0,0.05818957,0
0,0.03383149,0
0,0.04215667,0
0,0.041458484,0
0,0.058311295,0
0,0.05756386,0
0,0.03922182,0
0,0.06243466,0
0,0.06197668,0
0,0.052265752,0
0,0.046074793,0
0,0.053364243,0
0,0.054897185,0
0,0.06202203,0
0,0.042587128,0
0,0.03910725,0
0,0.048755582,0
0,0.04155779,0
0,0.05926373,0
0,0.0554538,0
0,0.057529967,0
0,0.02886578,0
0,0.032225825,0
0,0.044872757,0
0,0.017365146,0
0,0.03429337,0
0,0.049945034,0
0,0.06296811,0
0,0.040640816,0
0,0.062283214,0
0,0.047178805,0
0,0.02935533,0
0,0.059535723,0
0,0.04488525,0
0,0.029035581,0
0,0.07835124,0
0,0.03615817,0
0,0.04110784,0
0,0.03532684,0
0,0.0312321,0
0,0.06567265,0
0,0.048997533,0
0,0.04342379,0
0,0.029704686,0
0,0.05337832,0
0,0.04257258,0
0,0.029211327,0
0,0.044484653,0
0,0.045560427,0
0,0.04452913,0
0,0.06051257,0
0,0.04743645,0
0,0.06962097,0
0,0.075458065,0
0,0.0523136,0
0,0.04535816,0
0,0.026822627,0
0,0.0444018,0
0,0.035357267,0
0,0.050033566,0
0,0.041783214,0
0,0.04034388,0
0,0.08530832,0
0,0.06115434,0
0,0.021246176,0
0,0.04708531,0
0,0.048480853,0
0,0.122330606,0
0,0.038102437,0
0,0.05555906,0
0,0.022386145,0
0,0.056499887,0
0,0.053874683,0
0,0.033596214,0
0,0.0344445,0
0,0.051045474,0
0,0.033468567,0
0,0.032836303,0
0,0.041084677,0
0,0.038341824,0
0,0.054930765,0
0,0.042515676,0
0,0.04516627,0
0,0.034490414,0
0,0.03726227,0
0,0.05956509,0
0,0.05920178,0
0,0.050319944,0
0,0.040669408,0
0,0.049531523,0
0,0.034077886,0
0,0.03655972,0
0,0.054116715,0
0,0.04302653,0
0,0.06420193,0
0,0.06109605,0
0,0.036021408,0
0,0.050270118,0
0,0.055340275,0
0,0.048713997,0
0,0.039601564,0
1,0.24343835,1
0,0.027351048,0
0,0.040478747,0
0,0.037706684,0
0,0.025475917,0
0,0.037674107,0
0,0.04919594,0
0,0.03211866,0
0,0.05446333,0
0,0.059173144,0
0,0.05468456,0
0,0.06128289,0
0,0.05250664,0
0,0.054769788,0
0,0.04696906,0
0,0.048193365,0
0,0.03443434,0
0,0.04050166,0
0,0.04842446,0
0,0.07105708,0
0,0.048225954,0
0,0.045306433,0
0,0.04128119,0
0,0.0641038,0
0,0.035418782,0
0,0.030975023,0
0,0.04791855,0
0,0.032719295,0
0,0.07181058,0
0,0.04300887,0
0,0.058916803,0
0,0.043914247,0
0,0.042689007,0
0,0.044138137,0
0,0.05562217,0
0,0.046539586,0
0,0.044829335,0
0,0.040884938,0
0,0.033215918,0
0,0.058156952,0
0,0.04812837,0
0,0.029195594,0
0,0.02332543,0
0,0.05679493,0
0,0.043035947,0
0,0.031500734,0
0,0.044678923,0
0,0.03810334,0
0,0.05774259,0
0,0.04920801,0
0,0.033673927,0
0,0.04394574,0
0,0.028956559,0
0,0.056883197,0
0,0.043990318,0
0,0.053225294,0
0,0.04867596,0
0,0.045607794,0
0,0.048067577,0
0,0.039487794,0
0,0.036073726,0
0,0.045089073,0
0,0.02148027,0
0,0.046525326,0
0,0.057340004,0
0,0.053668242,0
0,0.042384118,0
0,0.060955223,0
0,0.046135034,0
0,0.049281582,0
0,0.06796384,0
0,0.050782524,0
0,0.041471377,0
0,0.049008887,0
0,0.062453773,0
0,0.023674648,0
0,0.04477393,0
0,0.054591667,0
0,0.035582803,0
0,0.044403303,0
0,0.06215897,0
0,0.06870143,0
0,0.053667787,0
0,0.05490186,0
0,0.03620102,0
0,0.046905044,0
0,0.039988443,0
0,0.03884701,0
0,0.04378892,0
0,0.054079387,0
0,0.045134507,0
0,0.02806825,0
0,0.045868836,0
0,0.02588363,0
0,0.06808247,0
0,0.045616515,0
0,0.033780452,0
0,0.047849394,0
0,0.038485855,0
0,0.04854444,0
0,0.047359258,0
0,0.050528467,0
0,0.040422842,0
0,0.04980116,0
0,0.044496953,0
0,0.07452573,0
0,0.039256677,0
0,0.036826733,0
0,0.057933636,0
0,0.035076044,0
0,0.04869193,0
0,0.058125496,0
0,0.036109626,0
0,0.044975694,0
0,0.04711035,0
0,0.051859833,0
0,0.043257456,0
0,0.06776462,0
0,0.05292884,0
0,0.024617396,0
0,0.05602096,0
0,0.038481284,0
0,0.036516137,0
0,0.051290125,0
0,0.05145302,0
0,0.04803354,0
0,0.037551764,0
0,0.042522077,0
0,0.04689471,0
0,0.06619483,0
0,0.03935753,0
0,0.05253352,0
0,0.0383766,0
0,0.045876887,0
0,0.05038232,0
0,0.045638077,0
0,0.0341675,0
0,0.06541999,0
0,0.040605243,0
0,0.06089315,0
0,0.03423245,0
0,0.052802008,0
0,0.06865493,0
0,0.04005992,0
0,0.007563284,0
0,0.06376677,0
0,0.053231083,0
0,0.03302342,0
0,0.06591429,0
0,0.042881604,0
0,0.055061914,0
0,0.041397367,0
0,0.047971155,0
0,0.04018397,0
0,0.03766146,0
0,0.05530794,0
0,0.05093374,0
0,0.044727966,0
0,0.058554478,0
0,0.054505587,0
0,0.032513134,0
0,0.0348181,0
0,0.07029149,0
0,0.043807674,0
0,0.04880213,0
0,0.046228968,0
0,0.0333713,0
0,0.050682146,0
0,0.059623692,0
0,0.035264336,0
0,0.037324674,0
0,0.028266666,0
0,0.054081835,0
0,0.047138736,0
0,0.06116037,0
0,0.04342353,0
0,0.041844703,0
0,0.03710233,0
0,0.04409301,0
0,0.04080743,0
0,0.040217016,0
0,0.051704124,0
0,0.0369939,0
0,0.03840792,0
0,0.048778564,0
0,0.04249387,0
0,0.047626235,0
0,0.03080455,0
0,0.039825805,0
0,0.032793205,0
0,0.055701535,0
0,0.037331935,0
0,0.021657614,0
0,0.05312958,0
0,0.06402206,0
0,0.07605965,0
0,0.02826775,0
0,0.041593377,0
0,0.05660634,0
0,0.051701434,0
0,0.046629064,0
0,0.05109749,0
0,0.028015861,0
0,0.052540727,0
0,0.06772976,0
0,0.05423319,0
0,0.05130356,0
0,0.05229098,0
0,0.07077099,0
0,0.046362847,0
0,0.07026025,0
0,0.066797264,0
0,0.05858065,0
0,0.028140353,0
0,0.0652747,0
0,0.050298095,0
0,0.047487736,0
0,0.05433361,0
0,0.036770497,0
0,0.04031348,0
0,0.040823653,0
0,0.053090103,0
0,0.024225969,0
0,0.04725535,0
0,0.044169564,0
0,0.035007026,0
0,0.046753854,0
0,0.042527083,0
0,0.030588873,0
0,0.029072817,0
0,0.04788134,0
0,0.033063978,0
0,0.03871213,0
0,0.04746961,0
0,0.044624418,0
0,0.053796105,0
0,0.053435806,0
0,0.045447923,0
0,0.047988873,0
0,0.04006562,0
0,0.036752317,0
0,0.0682752,0
0,0.037143365,0
0,0.06537482,0
0,0.057075255,0
0,0.062811196,0
0,0.04096164,0
0,0.052859146,0
0,0.06063929,0
0,0.05059549,0
0,0.033682425,0
0,0.04158966,0
0,0.04733113,0
0,0.039754808,0
0,0.051898517,0
0,0.012635688,0
0,0.025427094,0
0,0.042693693,0
0,0.051900543,0
0,0.051979903,0
0,0.05387285,0
0,0.026180241,0
0,0.04503896,0
0,0.034879312,0
0,0.051235907,0
0,0.030712567,0
0,0.02954272,0
0,0.036920324,0
0,0.04113776,0
0,0.046878014,0
0,0.038637925,0
0,0.040568896,0
0,0.08542444,0
0,0.041139074,0
0,0.048479304,0
0,0.038084313,0
0,0.04031529,0
0,0.04980592,0
0,0.030150779,0
0,0.043562923,0
0,0.042596854,0
0,0.026221935,0
0,0.037829936,0
0,0.03413471,0
0,0.06796184,0
0,0.040276993,0
0,0.06630243,0
0,0.03638089,0
0,0.034031518,0
0,0.037187297,0
0,0.062046584,0
0,0.050901446,0
0,0.0545221,0
0,0.0474041,0
0,0.036096092,0
0,0.03968124,0
0,0.05360472,0
0,0.040577807,0
0,0.034218058,0
0,0.04619093,0
0,0.026233202,0
0,0.03645845,0
0,0.04027329,0
0,0.039128948,0
0,0.021890214,0
0,0.031318657,0
0,0.005903257,0
0,0.0656645,0
0,0.033829775,0
0,0.039588764,0
0,0.029921614,0
0,0.055415425,0
0,0.03643619,0
0,0.034651544,0
0,0.039606493,0
0,0.034988508,0
0,0.045551367,0
0,0.038006816,0
0,0.036765918,0
0,0.04620577,0
0,0.0326981,0
0,0.02889424,0
0,0.045956917,0
0,0.039560203,0
0,0.033930868,0
0,0.05498456,0
0,0.050785456,0
0,0.052974414,0
0,0.05843246,0
0,0.040918373,0
0,0.052743804,0
0,0.04579905,0
0,0.07115668,0
0,0.061414007,0
0,0.01697185,0
0,0.036326747,0
0,0.05439742,0
0,0.045069158,0
0,0.035219077,0
0,0.037778977,0
0,0.059847165,0
0,0.03417889,0
0,0.060722675,0
0,0.051412147,0
0,0.060267687,0
0,0.046933234,0
0,0.048131738,0
0,0.02987737,0
0,0.040898673,0
0,0.05147247,0
0,0.044837642,0
0,0.046239745,0
0,0.044445872,0
0,0.033382207,0
0,0.04073822,0
0,0.04448692,0
0,0.053929377,0
0,0.033616375,0
0,0.027065089,0
0,0.046207067,0
0,0.037943073,0
0,0.03997254,0
0,0.036728464,0
0,0.040170114,0
0,0.05167271,0
0,0.061953068,0
0,0.04110336,0
0,0.05570194,0
0,0.051071234,0
0,0.05459444,0
0,0.05772828,0
0,0.036079098,0
0,0.045136787,0
0,0.048794728,0
0,0.036448054,0
0,0.040498383,0
0,0.04856593,0
0,0.033021152,0
0,0.039373633,0
0,0.04058529,0
0,0.03257821,0
0,0.05274573,0
0,0.06483789,0
0,0.03460034,0
0,0.032885607,0
0,0.056608684,0
0,0.03759202,0
0,0.06085753,0
0,0.038665142,0
0,0.03067522,0
0,0.037685476,0
0,0.05853435,0
0,0.06019502,0
0,0.057446938,0
0,0.05589835,0
0,0.04973008,0
0,0.049594056,0
0,0.03935789,0
0,0.04454159,0
0,0.03979767,0
0,0.04357653,0
0,0.04259127,0
0,0.06735497,0
0,0.038007338,0
0,0.023382049,0
0,0.03444851,0
0,0.04698036,0
0,0.0569095,0
0,0.054152098,0
0,0.041383736,0
0,0.043105718,0
0,0.08131633,0
0,0.050141122,0
0,0.042715944,0
0,0.049610183,0
0,0.044544145,0
0,0.053259797,0
0,0.061396398,0
0,0.04430888,0
0,0.049003597,0
0,0.048605364,0
0,0.066619515,0
0,0.043741252,0
0,0.03657684,0
0,0.034457996,0
0,0.036946822,0
0,0.0510293,0
0,0.04827713,0
0,0.05880063,0
0,0.027910126,0
0,0.039331954,0
0,0.05693582,0
0,0.04073102,0
0,0.051686384,0
0,0.03979337,0
0,0.055481866,0
0,0.0726918,0
0,0.050795812,0
0,0.048044574,0
0,0.041807212,0
0,0.06354302,0
0,0.039411064,0
0,0.034060143,0
0,0.032741003,0
0,0.0495671,0
0,0.049804103,0
0,0.0320915,0
0,0.056477062,0
0,0.061526094,0
0,0.040142246,0
0,0.053980354,0
0,0.03039342,0
0,0.044326127,0
0,0.047251213,0
0,0.058908712,0
0,0.029152477,0
0,0.04241998,0
0,0.037852734,0
0,0.0397248,0
0,0.044031005,0
0,0.04292421,0
0,0.031776287,0
0,0.0600605,0
0,0.05185551,0
0,0.037077628,0
0,0.026198993,0
0,0.03229614,0
0,0.02835303,0
0,0.05535119,0
0,0.028842919,0
0,0.047524672,0
0,0.8580365,1
0,0.03658528,0
0,0.050929006,0
0,0.036883295,0
0,0.044903785,0
0,0.06840611,0
0,0.049240123,0
0,0.053704556,0
0,0.05401671,0
0,0.031211257,0
0,0.049507212,0
0,0.064458065,0
0,0.03594446,0
0,0.053561207,0
0,0.04559931,0
0,0.030774467,0
0,0.055731367,0
0,0.026367845,0
0,0.029006563,0
0,0.0393636,0
0,0.05063953,0
0,0.03605775,0
0,0.057977762,0
0,0.009206168,0
0,0.047601633,0
0,0.06139308,0
0,0.048645984,0
0,0.047885448,0
0,0.046624802,0
0,0.04754586,0
0,0.06831756,0
0,0.038602207,0
0,0.05336746,0
0,0.054144625,0
0,0.043354083,0
0,0.04376898,0
0,0.033603832,0
0,0.044937816,0
0,0.04833631,0
0,0.035685867,0
0,0.060585555,0
0,0.03279267,0
0,0.05664742,0
0,0.047624778,0
0,0.058168825,0
0,0.049509626,0
0,0.058563124,0
0,0.038033444,0
0,0.04244198,0
0,0.053038392,0
0,0.04800671,0
0,0.061242197,0
0,0.05125042,0
0,0.03402595,0
0,0.039596055,0
0,0.068272166,0
0,0.055055227,0
0,0.047951035,0
0,0.046563476,0
0,0.059973042,0
0,0.03931965,0
0,0.046968408,0
0,0.050808687,0
0,0.047998082,0
0,0.037352853,0
0,0.038647547,0
0,0.038124453,0
0,0.041823976,0
0,0.06677438,0
0,0.024997339,0
0,0.038177617,0
0,0.04129982,0
0,0.045182716,0
0,0.06062593,0
0,0.042188544,0
0,0.038551994,0
0,0.04329961,0
0,0.045148164,0
0,0.041458774,0
0,0.04187781,0
0,0.01739981,0
0,0.032576367,0
0,0.061678827,0
0,0.048239328,0
0,0.049486324,0
0,0.050337497,0
0,0.05142661,0
0,0.02715782,0
0,0.09110659,0
0,0.05970124,0
0,0.044716127,0
0,0.030554226,0
0,0.055512965,0
0,0.05880582,0
0,0.041494586,0
0,0.027833745,0
0,0.03725217,0
0,0.05653727,0
0,0.033338636,0
0,0.045414116,0
0,0.046035893,0
0,0.020675752,0
0,0.052351736,0
0,0.037434574,0
0,0.03563404,0
0,0.055602346,0
0,0.04360483,0
0,0.05538078,0
0,0.039944533,0
0,0.05034802,0
0,0.038895804,0
0,0.036284626,0
0,0.023335768,0
0,0.112942636,0
0,0.018890336,0
0,0.04610854,0
0,0.062068734,0
0,0.03346892,0
0,0.04469088,0
0,0.049923442,0
0,0.055010404,0
0,0.07239388,0
0,0.05998796,0
0,0.03529638,0
0,0.049261894,0
0,0.037649397,0
0,0.054693066,0
0,0.031556584,0
0,0.071448095,0
0,0.065596804,0
0,0.050915837,0
0,0.032441784,0
0,0.03311682,0
0,0.037924632,0
0,0.053186886,0
0,0.055468768,0
0,0.06290358,0
0,0.053000726,0
0,0.04567505,0
0,0.07302006,0
0,0.043786075,0
0,0.07607309,0
0,0.048674416,0
0,0.03932763,0
0,0.047330964,0
0,0.061772216,0
0,0.050895225,0
0,0.055407938,0
0,0.061422624,0
0,0.04548626,0
0,0.034441225,0
0,0.048472032,0
0,0.053157177,0
0,0.046193477,0
0,0.032443117,0
0,0.06627439,0
0,0.02195513,0
0,0.04863952,0
0,0.054206934,0
0,0.033214178,0
0,0.035098832,0
0,0.034853585,0
0,0.049343914,0
0,0.028647063,0
0,0.029771456,0
0,0.04741974,0
0,0.06022721,0
0,0.03226775,0
0,0.030567251,0
0,0.044700235,0
0,0.04728905,0
0,0.03592939,0
0,0.055082772,0
0,0.04918643,0
0,0.04248403,0
0,0.055816215,0
0,0.037995093,0
0,0.044953864,0
0,0.0372144,0
0,0.047169253,0
0,0.063895665,0
0,0.04310774,0
0,0.054307908,0
0,0.03710709,0
0,0.037117023,0
0,0.038919743,0
0,0.023008998,0
0,0.07394332,0
0,0.054110948,0
0,0.04710396,0
0,0.04747636,0
0,0.026440335,0
0,0.04497696,0
0,0.04479045,0
0,0.049086954,0
0,0.051369376,0
0,0.055296414,0
0,0.02229673,0
0,0.03757556,0
0,0.033581708,0
0,0.053682704,0
0,0.043345284,0
0,0.035746194,0
0,0.054721437,0
0,0.02093644,0
0,0.03014261,0
0,0.05905353,0
0,0.05985523,0
0,0.035256997,0
0,0.04185888,0
0,0.022267208,0
0,0.03637238,0
0,0.04651475,0
0,0.0561342,0
0,0.051641956,0
0,0.047215197,0
0,0.034996275,0
0,0.05403173,0
0,0.039312787,0
0,0.048957642,0
0,0.0447067,0
0,0.026699984,0
0,0.047384735,0
0,0.06850069,0
0,0.03864283,0
0,0.04937125,0
0,0.036396753,0
0,0.05072181,0
0,0.04500362,0
0,0.07040149,0
0,0.03820813,0
0,0.034956995,0
0,0.044866215,0
0,0.03656786,0
0,0.060074065,0
0,0.04040725,0
0,0.06775713,0
0,0.045605816,0
0,0.05658591,0
0,0.028750613,0
0,0.0508787,0
0,0.05983438,0
0,0.078179434,0
0,0.06126838,0
0,0.04908328,0
0,0.030605702,0
0,0.046655115,0
0,0.040141683,0
0,0.044090074,0
0,0.029616121,0
0,0.031658858,0
0,0.11753498,0
0,0.034087583,0
0,0.048676666,0
0,0.040989716,0
0,0.027176801,0
0,0.03540531,0
0,0.06227297,0
0,0.07604809,0
0,0.021736871,0
0,0.032433,0
0,0.04213413,0
0,0.043666188,0
0,0.0336977,0
0,0.063875966,0
0,0.030058576,0
0,0.058481697,0
0,0.063914135,0
0,0.06591435,0
0,0.056651905,0
0,0.041087277,0
0,0.04181099,0
0,0.025420304,0
0,0.0364397,0
0,0.061557513,0
0,0.040127628,0
0,0.08224098,0
0,0.034525514,0
0,0.02922215,0
0,0.054435,0
0,0.03343821,0
0,0.06357175,0
0,0.04617178,0
0,0.03631257,0
0,0.03702954,0
0,0.05618218,0
0,0.04075899,0
0,0.029389618,0
0,0.03282429,0
0,0.051713675,0
0,0.048062693,0
0,0.061949,0
0,0.02971041,0
0,0.034730084,0
0,0.02438883,0
0,0.06365342,0
0,0.022992637,0
0,0.058382515,0
0,0.040279455,0
0,0.051133867,0
0,0.033108708,0
0,0.04314466,0
0,0.049447957,0
0,0.06019385,0
0,0.026793484,0
0,0.050227962,0
0,0.04477708,0
0,0.041551504,0
0,0.069750264,0
0,0.052165754,0
0,0.06142051,0
0,0.06360989,0
0,0.064449064,0
0,0.04512881,0
0,0.03147048,0
0,0.05410665,0
0,0.03746799,0
0,0.03250401,0
0,0.041269332,0
0,0.07362695,0
0,0.043610737,0
0,0.06883028,0
0,0.043929756,0
0,0.032274716,0
0,0.04270602,0
0,0.042078145,0
0,0.053159256,0
0,0.032257073,0
0,0.04198422,0
0,0.040776048,0
0,0.043594945,0
0,0.05866812,0
0,0.0317132,0
0,0.045636293,0
0,0.034459475,0
0,0.06483524,0
0,0.045052517,0
0,0.04685178,0
0,0.04253434,0
0,0.050279565,0
0,0.043810055,0
0,0.03821209,0
0,0.050832395,0
0,0.03385605,0
0,0.03773804,0
0,0.080724195,0
0,0.032769337,0
0,0.045377623,0
0,0.046768308,0
0,0.039551903,0
0,0.0321333,0
0,0.06588622,0
0,0.04384806,0
0,0.04634475,0
0,0.028966498,0
0,0.029621108,0
0,0.060324583,0
0,0.058341518,0
0,0.046208628,0
0,0.06548572,0
0,0.054387078,0
0,0.082056545,0
0,0.07509004,0
0,0.06849561,0
0,0.05771884,0
0,0.034552407,0
0,0.028050903,0
0,0.06358322,0
0,0.031124135,0
0,0.03181747,0
0,0.03694993,0
0,0.060077015,0
0,0.0523551,0
0,0.041027077,0
0,0.07127253,0
0,0.05377981,0
0,0.04412775,0
0,0.04381957,0
0,0.03800149,0
0,0.030333288,0
0,0.04035798,0
0,0.039903518,0
0,0.045703575,0
0,0.049395718,0
0,0.0509794,0
0,0.05614916,0
0,0.047749367,0
0,0.058214974,0
0,0.055284806,0
0,0.029360725,0
0,0.023584895,0
0,0.044238545,0
0,0.03297306,0
0,0.029875599,0
0,0.033431664,0
0,0.042064786,0
0,0.035814546,0
0,0.055342115,0
0,0.053504042,0
0,0.03699742,0
0,0.04344812,0
0,0.05096258,0
0,0.05278534,0
0,0.02502726,0
0,0.02431769,0
0,0.05057802,0
0,0.03913647,0
0,0.031109096,0
0,0.042534344,0
0,0.04533695,0
0,0.05449399,0
0,0.048368476,0
0,0.052390046,0
0,0.047074005,0
0,0.05356268,0
0,0.05222255,0
0,0.052058525,0
0,0.04389995,0
0,0.050586518,0
0,0.0416187,0
0,0.037141815,0
0,0.034043137,0
0,0.05934902,0
0,0.062670104,0
0,0.073622786,0
0,0.04068852,0
0,0.04112459,0
0,0.041381363,0
0,0.032269165,0
0,0.04731455,0
